LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p44,20305072109,8.549999999999999,68.39999999999999
p44,20305072109_prm,8.549999999999999,68.39999999999999
p45,20305072109,65.07,520.56
p45,20305072109_prm,65.07,520.56
p46,20305072109,49.77,398.16
p46,20305072109_prm,49.77,398.16
p47,20305072109,34.59,276.72
p47,20305072109_prm,34.59,276.72
p48,20305072109,121.77,974.16
p48,20305072109_prm,121.77,974.16
p49,20305072109,4.44,35.52
p49,20305072109_prm,4.44,35.52
p50,20305072109,311.04,2488.32
p50,20305072109_prm,311.04,2488.32
p51,20305072109,158.82,1270.56
p51,20305072109_prm,158.82,1270.56
p52,20305072109,9.63,77.03999999999999
p52,20305072109_prm,9.63,77.03999999999999
p53,20305072109,228.99,1831.92
p53,20305072109_prm,228.99,1831.92
p54,20305072109,110.1,880.8
p54,20305072109_prm,110.1,880.8
p55,20305072109,61.11,488.88
p55,20305072109_prm,61.11,488.88
p56,20305072109,92.34,738.72
p56,20305072109_prm,92.34,738.72
p57,20305072109,54.06,432.48
p57,20305072109_prm,54.06,432.48
p58,20305072109,400.59,3204.72
p58,20305072109_prm,400.59,3204.72
p59,20305072109,65.7,525.6
p59,20305072109_prm,65.7,525.6
p60,20305072109,19.44,155.51999999999998
p60,20305072109_prm,19.44,155.51999999999998
p61,20305072109,43.11,344.88
p61,20305072109_prm,43.11,344.88
p62,20305072109,37.05,296.4
p62,20305072109_prm,37.05,296.4
p63,20305072109,817.35,6538.8
p63,20305072109_prm,817.35,6538.8
p64,20305072109,278.88,2231.04
p64,20305072109_prm,278.88,2231.04
p65,20305072109,418.74,3349.92
p65,20305072109_prm,418.74,3349.92
p66,20305072109,122.34,978.72
p66,20305072109_prm,122.34,978.72
p67,20305072109,605.9399999999999,4847.52
p67,20305072109_prm,605.9399999999999,4847.52
p68,20305072109,19.56,156.48
p68,20305072109_prm,19.56,156.48
p69,20305072109,30.0,240.0
p69,20305072109_prm,30.0,240.0
p70,20305072109,211.35,1690.8
p70,20305072109_prm,211.35,1690.8
p71,20305072109,9.18,73.44
p71,20305072109_prm,9.18,73.44
p72,20305072109,199.2,1593.6
p72,20305072109_prm,199.2,1593.6
p73,20305072109,13.02,104.16
p73,20305072109_prm,13.02,104.16
p74,20305072109,15.96,127.68
p74,20305072109_prm,15.96,127.68
p75,20305072109,53.22,425.76
p75,20305072109_prm,53.22,425.76
p76,20305072109,61.86,494.88
p76,20305072109_prm,61.86,494.88
p77,20305072109,17.46,139.68
p77,20305072109_prm,17.46,139.68
p78,20305072109,45.51,364.08
p78,20305072109_prm,45.51,364.08
p79,20305072109,143.37,1146.96
p79,20305072109_prm,143.37,1146.96
p80,20305072109,566.76,4534.08
p80,20305072109_prm,566.76,4534.08
p81,20305072109,133.89,1071.12
p81,20305072109_prm,133.89,1071.12
p82,20305072109,48.21,385.68
p82,20305072109_prm,48.21,385.68
p83,20305072109,79.35,634.8
p83,20305072109_prm,79.35,634.8
p84,20305072109,23.85,190.8
p84,20305072109_prm,23.85,190.8
p85,20305072109,156.48,1251.84
p85,20305072109_prm,156.48,1251.84
p86,20305072109,95.97,767.76
p86,20305072109_prm,95.97,767.76
p87,20305072109,162.96,1303.68
p87,20305072109_prm,162.96,1303.68
p88,20305072109,65.75999999999999,526.0799999999999
p88,20305072109_prm,65.75999999999999,526.0799999999999
p89,20305072109,231.39,1851.12
p89,20305072109_prm,231.39,1851.12
p90,20305072109,212.28,1698.24
p90,20305072109_prm,212.28,1698.24
p91,20305072109,57.24,457.92
p91,20305072109_prm,57.24,457.92
p92,20305072109,533.01,4264.08
p92,20305072109_prm,533.01,4264.08
p93,20305072109,69.42,555.36
p93,20305072109_prm,69.42,555.36
p94,20305072109,747.8399999999999,5982.719999999999
p94,20305072109_prm,747.8399999999999,5982.719999999999
p95,20305072109,155.97,1247.76
p95,20305072109_prm,155.97,1247.76
p96,20305072109,277.35,2218.8
p96,20305072109_prm,277.35,2218.8
p97,20305072109,348.03,2784.24
p97,20305072109_prm,348.03,2784.24
p98,20305072109,347.1,2776.8
p98,20305072109_prm,347.1,2776.8
p99,20305072109,983.73,7869.84
p99,20305072109_prm,983.73,7869.84
p100,20305072109,32.94,263.52
p100,20305072109_prm,32.94,263.52
p101,20305072109,682.23,5457.84
p101,20305072109_prm,682.23,5457.84
p102,20305072109,376.56,3012.48
p102,20305072109_prm,376.56,3012.48
p103,20305072109,483.72,3869.76
p103,20305072109_prm,483.72,3869.76
p104,20305072109,44.85,358.8
p104,20305072109_prm,44.85,358.8
p105,20305072109,333.03,2664.24
p105,20305072109_prm,333.03,2664.24
p106,20305072109,111.39,891.12
p106,20305072109_prm,111.39,891.12
p107,20305072109,174.42,1395.36
p107,20305072109_prm,174.42,1395.36
p108,20305072109,39.9,319.2
p108,20305072109_prm,39.9,319.2
p109,20305072109,262.98,2103.84
p109,20305072109_prm,262.98,2103.84
p110,20305072109,25.89,207.12
p110,20305072109_prm,25.89,207.12
p111,20305072109,333.99,2671.92
p111,20305072109_prm,333.99,2671.92
p112,20305072109,331.47,2651.76
p112,20305072109_prm,331.47,2651.76
p113,20305072109,81.63,653.04
p113,20305072109_prm,81.63,653.04
p114,20305072109,127.53,1020.24
p114,20305072109_prm,127.53,1020.24
p115,20305072109,156.96,1255.68
p115,20305072109_prm,156.96,1255.68
p116,20305072109,102.42,819.36
p116,20305072109_prm,102.42,819.36
p117,20305072109,73.41,587.28
p117,20305072109_prm,73.41,587.28
p118,20305072109,148.89,1191.12
p118,20305072109_prm,148.89,1191.12
p119,20305072109,18.27,146.16
p119,20305072109_prm,18.27,146.16
p120,20305072109,10.95,87.6
p120,20305072109_prm,10.95,87.6
p121,20305072109,33.09,264.72
p121,20305072109_prm,33.09,264.72
p122,20305072109,612.18,4897.44
p122,20305072109_prm,612.18,4897.44
p123,20305072109,367.8,2942.4
p123,20305072109_prm,367.8,2942.4
p124,20305072109,5.19,41.52
p124,20305072109_prm,5.19,41.52
p125,20305072109,65.03999999999999,520.3199999999999
p125,20305072109_prm,65.03999999999999,520.3199999999999
p126,20305072109,425.52,3404.16
p126,20305072109_prm,425.52,3404.16
p127,20305072109,643.3199999999999,5146.56
p127,20305072109_prm,643.3199999999999,5146.56
p128,20305072109,339.36,2714.88
p128,20305072109_prm,339.36,2714.88
p129,20305072109,24.27,194.16
p129,20305072109_prm,24.27,194.16
p130,20305072109,48.0,384.0
p130,20305072109_prm,48.0,384.0
p131,20305072109,246.63,1973.04
p131,20305072109_prm,246.63,1973.04
p132,20305072109,136.79999999999998,1094.4
p132,20305072109_prm,136.79999999999998,1094.4
p133,20305072109,38.79,310.32
p133,20305072109_prm,38.79,310.32
p134,20305072109,50.94,407.52
p134,20305072109_prm,50.94,407.52
p1,20305072110,226.89,1815.12
p1,20305072110_prm,226.89,1815.12
p2,20305072110,87.84,702.72
p2,20305072110_prm,87.84,702.72
p3,20305072110,41.94,335.52
p3,20305072110_prm,41.94,335.52
p4,20305072110,15.9,127.2
p4,20305072110_prm,15.9,127.2
p5,20305072110,216.66,1733.28
p5,20305072110_prm,216.66,1733.28
p6,20305072110,41.94,335.52
p6,20305072110_prm,41.94,335.52
p7,20305072110,5.279999999999999,42.24
p7,20305072110_prm,5.279999999999999,42.24
p8,20305072110,5.25,42.0
p8,20305072110_prm,5.25,42.0
p9,20305072110,432.3,3458.4
p9,20305072110_prm,432.3,3458.4
p10,20305072110,488.28,3906.24
p10,20305072110_prm,488.28,3906.24
p11,20305072110,70.98,567.84
p11,20305072110_prm,70.98,567.84
p12,20305072110,49.47,395.76
p12,20305072110_prm,49.47,395.76
p13,20305072110,137.88,1103.04
p13,20305072110_prm,137.88,1103.04
p14,20305072110,22.38,179.04
p14,20305072110_prm,22.38,179.04
p15,20305072110,66.09,528.72
p15,20305072110_prm,66.09,528.72
p16,20305072110,34.59,276.72
p16,20305072110_prm,34.59,276.72
p17,20305072110,30.3,242.4
p17,20305072110_prm,30.3,242.4
p18,20305072110,21.9,175.2
p18,20305072110_prm,21.9,175.2
p19,20305072110,0.48,3.84
p19,20305072110_prm,0.48,3.84
p20,20305072110,11.13,89.03999999999999
p20,20305072110_prm,11.13,89.03999999999999
p21,20305072110,34.35,274.8
p21,20305072110_prm,34.35,274.8
p22,20305072110,5.609999999999999,44.88
p22,20305072110_prm,5.609999999999999,44.88
p23,20305072110,8.37,66.96
p23,20305072110_prm,8.37,66.96
p24,20305072110,36.9,295.2
p24,20305072110_prm,36.9,295.2
p25,20305072110,142.62,1140.96
p25,20305072110_prm,142.62,1140.96
p26,20305072110,6.63,53.04
p26,20305072110_prm,6.63,53.04
p27,20305072110,44.52,356.16
p27,20305072110_prm,44.52,356.16
p28,20305072110,362.13,2897.04
p28,20305072110_prm,362.13,2897.04
p29,20305072110,4.68,37.44
p29,20305072110_prm,4.68,37.44
p30,20305072110,70.56,564.48
p30,20305072110_prm,70.56,564.48
p31,20305072110,118.17,945.36
p31,20305072110_prm,118.17,945.36
p32,20305072110,13.5,108.0
p32,20305072110_prm,13.5,108.0
p33,20305072110,196.62,1572.96
p33,20305072110_prm,196.62,1572.96
p34,20305072110,60.36,482.88
p34,20305072110_prm,60.36,482.88
p35,20305072110,3.33,26.64
p35,20305072110_prm,3.33,26.64
p36,20305072110,53.19,425.52
p36,20305072110_prm,53.19,425.52
p37,20305072110,96.15,769.1999999999999
p37,20305072110_prm,96.15,769.1999999999999
p38,20305072110,60.27,482.16
p38,20305072110_prm,60.27,482.16
p39,20305072110,12.75,102.0
p39,20305072110_prm,12.75,102.0
p40,20305072110,76.92,615.36
p40,20305072110_prm,76.92,615.36
p41,20305072110,151.29,1210.32
p41,20305072110_prm,151.29,1210.32
p42,20305072110,21.18,169.44
p42,20305072110_prm,21.18,169.44
p43,20305072110,314.52,2516.16
p43,20305072110_prm,314.52,2516.16
p44,20305072110,8.85,70.8
p44,20305072110_prm,8.85,70.8
p45,20305072110,69.0,552.0
p45,20305072110_prm,69.0,552.0
p46,20305072110,51.9,415.2
p46,20305072110_prm,51.9,415.2
p47,20305072110,36.63,293.04
p47,20305072110_prm,36.63,293.04
p48,20305072110,129.81,1038.48
p48,20305072110_prm,129.81,1038.48
p49,20305072110,4.68,37.44
p49,20305072110_prm,4.68,37.44
p50,20305072110,326.91,2615.28
p50,20305072110_prm,326.91,2615.28
p51,20305072110,167.04,1336.32
p51,20305072110_prm,167.04,1336.32
p52,20305072110,10.02,80.16
p52,20305072110_prm,10.02,80.16
p53,20305072110,237.93,1903.44
p53,20305072110_prm,237.93,1903.44
p54,20305072110,117.24,937.92
p54,20305072110_prm,117.24,937.92
p55,20305072110,64.95,519.6
p55,20305072110_prm,64.95,519.6
p56,20305072110,98.1,784.8
p56,20305072110_prm,98.1,784.8
p57,20305072110,57.36,458.88
p57,20305072110_prm,57.36,458.88
p58,20305072110,427.89,3423.12
p58,20305072110_prm,427.89,3423.12
p59,20305072110,69.48,555.84
p59,20305072110_prm,69.48,555.84
p60,20305072110,20.7,165.6
p60,20305072110_prm,20.7,165.6
p61,20305072110,45.93,367.44
p61,20305072110_prm,45.93,367.44
p62,20305072110,39.51,316.08
p62,20305072110_prm,39.51,316.08
p63,20305072110,868.9499999999999,6951.599999999999
p63,20305072110_prm,868.9499999999999,6951.599999999999
p64,20305072110,296.01,2368.08
p64,20305072110_prm,296.01,2368.08
p65,20305072110,444.48,3555.84
p65,20305072110_prm,444.48,3555.84
p66,20305072110,130.41,1043.28
p66,20305072110_prm,130.41,1043.28
p67,20305072110,643.23,5145.84
p67,20305072110_prm,643.23,5145.84
p68,20305072110,20.28,162.23999999999998
p68,20305072110_prm,20.28,162.23999999999998
p69,20305072110,31.8,254.4
p69,20305072110_prm,31.8,254.4
p70,20305072110,223.71,1789.6799999999998
p70,20305072110_prm,223.71,1789.6799999999998
p71,20305072110,9.78,78.24
p71,20305072110_prm,9.78,78.24
p72,20305072110,212.1,1696.8
p72,20305072110_prm,212.1,1696.8
p73,20305072110,13.86,110.88
p73,20305072110_prm,13.86,110.88
p74,20305072110,16.68,133.44
p74,20305072110_prm,16.68,133.44
p75,20305072110,55.56,444.48
p75,20305072110_prm,55.56,444.48
p76,20305072110,64.59,516.72
p76,20305072110_prm,64.59,516.72
p77,20305072110,18.21,145.68
p77,20305072110_prm,18.21,145.68
p78,20305072110,47.46,379.68
p78,20305072110_prm,47.46,379.68
p79,20305072110,149.76,1198.08
p79,20305072110_prm,149.76,1198.08
p80,20305072110,603.0,4824.0
p80,20305072110_prm,603.0,4824.0
p81,20305072110,142.56,1140.48
p81,20305072110_prm,142.56,1140.48
p82,20305072110,51.36,410.88
p82,20305072110_prm,51.36,410.88
p83,20305072110,84.42,675.36
p83,20305072110_prm,84.42,675.36
p84,20305072110,25.32,202.56
p84,20305072110_prm,25.32,202.56
p85,20305072110,167.16,1337.28
p85,20305072110_prm,167.16,1337.28
p86,20305072110,103.02,824.16
p86,20305072110_prm,103.02,824.16
p87,20305072110,175.98,1407.84
p87,20305072110_prm,175.98,1407.84
p88,20305072110,70.71,565.68
p88,20305072110_prm,70.71,565.68
p89,20305072110,247.86,1982.88
p89,20305072110_prm,247.86,1982.88
p90,20305072110,227.4,1819.2
p90,20305072110_prm,227.4,1819.2
p91,20305072110,63.75,510.0
p91,20305072110_prm,63.75,510.0
p92,20305072110,578.43,4627.44
p92,20305072110_prm,578.43,4627.44
p93,20305072110,73.8,590.4
p93,20305072110_prm,73.8,590.4
p94,20305072110,798.06,6384.48
p94,20305072110_prm,798.06,6384.48
p95,20305072110,168.09,1344.72
p95,20305072110_prm,168.09,1344.72
p96,20305072110,299.46,2395.68
p96,20305072110_prm,299.46,2395.68
p97,20305072110,377.55,3020.4
p97,20305072110_prm,377.55,3020.4
p98,20305072110,376.17,3009.36
p98,20305072110_prm,376.17,3009.36
p99,20305072110,1028.49,8227.92
p99,20305072110_prm,1028.49,8227.92
p100,20305072110,34.379999999999995,275.04
p100,20305072110_prm,34.379999999999995,275.04
p101,20305072110,759.0,6072.0
p101,20305072110_prm,759.0,6072.0
p102,20305072110,419.19,3353.52
p102,20305072110_prm,419.19,3353.52
p103,20305072110,505.8,4046.4
p103,20305072110_prm,505.8,4046.4
p104,20305072110,46.89,375.12
p104,20305072110_prm,46.89,375.12
p105,20305072110,351.45,2811.6
p105,20305072110_prm,351.45,2811.6
p106,20305072110,117.24,937.92
p106,20305072110_prm,117.24,937.92
p107,20305072110,183.63,1469.04
p107,20305072110_prm,183.63,1469.04
p108,20305072110,42.48,339.84
p108,20305072110_prm,42.48,339.84
p109,20305072110,279.39,2235.12
p109,20305072110_prm,279.39,2235.12
p110,20305072110,27.54,220.32
p110,20305072110_prm,27.54,220.32
p111,20305072110,348.39,2787.12
p111,20305072110_prm,348.39,2787.12
p112,20305072110,346.65,2773.2
p112,20305072110_prm,346.65,2773.2
p113,20305072110,85.32,682.56
p113,20305072110_prm,85.32,682.56
p114,20305072110,133.29,1066.32
p114,20305072110_prm,133.29,1066.32
p115,20305072110,162.84,1302.72
p115,20305072110_prm,162.84,1302.72
p116,20305072110,106.47,851.76
p116,20305072110_prm,106.47,851.76
p117,20305072110,76.38,611.04
p117,20305072110_prm,76.38,611.04
p118,20305072110,156.26999999999998,1250.16
p118,20305072110_prm,156.26999999999998,1250.16
p119,20305072110,18.93,151.44
p119,20305072110_prm,18.93,151.44
p120,20305072110,11.34,90.72
p120,20305072110_prm,11.34,90.72
p121,20305072110,34.56,276.48
p121,20305072110_prm,34.56,276.48
p122,20305072110,634.8299999999999,5078.639999999999
p122,20305072110_prm,634.8299999999999,5078.639999999999
p123,20305072110,383.73,3069.84
p123,20305072110_prm,383.73,3069.84
p124,20305072110,5.4,43.2
p124,20305072110_prm,5.4,43.2
p125,20305072110,67.86,542.88
p125,20305072110_prm,67.86,542.88
p126,20305072110,442.47,3539.76
p126,20305072110_prm,442.47,3539.76
p127,20305072110,666.3,5330.4
p127,20305072110_prm,666.3,5330.4
p128,20305072110,348.96,2791.68
p128,20305072110_prm,348.96,2791.68
p129,20305072110,25.44,203.52
p129,20305072110_prm,25.44,203.52
p130,20305072110,51.18,409.44
p130,20305072110_prm,51.18,409.44
p131,20305072110,260.46,2083.68
p131,20305072110_prm,260.46,2083.68
p132,20305072110,149.97,1199.76
p132,20305072110_prm,149.97,1199.76
p133,20305072110,41.82,334.56
p133,20305072110_prm,41.82,334.56
p134,20305072110,53.16,425.28
p134,20305072110_prm,53.16,425.28
p1,20305072111,234.9,1879.2
p1,20305072111_prm,234.9,1879.2
p2,20305072111,90.96,727.68
p2,20305072111_prm,90.96,727.68
p3,20305072111,43.74,349.92
p3,20305072111_prm,43.74,349.92
p4,20305072111,16.47,131.76
p4,20305072111_prm,16.47,131.76
p5,20305072111,222.66,1781.28
p5,20305072111_prm,222.66,1781.28
p6,20305072111,43.26,346.08
p6,20305072111_prm,43.26,346.08
p7,20305072111,5.58,44.64
p7,20305072111_prm,5.58,44.64
p8,20305072111,5.64,45.12
p8,20305072111_prm,5.64,45.12
p9,20305072111,464.28,3714.24
p9,20305072111_prm,464.28,3714.24
p10,20305072111,524.4,4195.2
p10,20305072111_prm,524.4,4195.2
p11,20305072111,77.28,618.24
p11,20305072111_prm,77.28,618.24
p12,20305072111,54.72,437.76
p12,20305072111_prm,54.72,437.76
p13,20305072111,151.41,1211.28
p13,20305072111_prm,151.41,1211.28
p14,20305072111,23.01,184.08
p14,20305072111_prm,23.01,184.08
p15,20305072111,68.1,544.8
p15,20305072111_prm,68.1,544.8
p16,20305072111,35.55,284.4
p16,20305072111_prm,35.55,284.4
p17,20305072111,31.11,248.88
p17,20305072111_prm,31.11,248.88
p18,20305072111,22.38,179.04
p18,20305072111_prm,22.38,179.04
p19,20305072111,0.48,3.84
p19,20305072111_prm,0.48,3.84
p20,20305072111,11.43,91.44
p20,20305072111_prm,11.43,91.44
p21,20305072111,35.22,281.76
p21,20305072111_prm,35.22,281.76
p22,20305072111,5.609999999999999,44.88
p22,20305072111_prm,5.609999999999999,44.88
p23,20305072111,8.549999999999999,68.39999999999999
p23,20305072111_prm,8.549999999999999,68.39999999999999
p24,20305072111,37.74,301.92
p24,20305072111_prm,37.74,301.92
p25,20305072111,148.56,1188.48
p25,20305072111_prm,148.56,1188.48
p26,20305072111,6.87,54.96
p26,20305072111_prm,6.87,54.96
p27,20305072111,48.21,385.68
p27,20305072111_prm,48.21,385.68
p28,20305072111,390.24,3121.92
p28,20305072111_prm,390.24,3121.92
p29,20305072111,5.04,40.32
p29,20305072111_prm,5.04,40.32
p30,20305072111,76.14,609.12
p30,20305072111_prm,76.14,609.12
p31,20305072111,124.26,994.08
p31,20305072111_prm,124.26,994.08
p32,20305072111,13.95,111.6
p32,20305072111_prm,13.95,111.6
p33,20305072111,204.57,1636.56
p33,20305072111_prm,204.57,1636.56
p34,20305072111,62.91,503.28
p34,20305072111_prm,62.91,503.28
p35,20305072111,3.39,27.12
p35,20305072111_prm,3.39,27.12
p36,20305072111,53.82,430.56
p36,20305072111_prm,53.82,430.56
p37,20305072111,99.39,795.12
p37,20305072111_prm,99.39,795.12
p38,20305072111,62.46,499.68
p38,20305072111_prm,62.46,499.68
p39,20305072111,13.08,104.64
p39,20305072111_prm,13.08,104.64
p40,20305072111,78.92999999999999,631.4399999999999
p40,20305072111_prm,78.92999999999999,631.4399999999999
p41,20305072111,155.16,1241.28
p41,20305072111_prm,155.16,1241.28
p42,20305072111,21.75,174.0
p42,20305072111_prm,21.75,174.0
p43,20305072111,323.31,2586.48
p43,20305072111_prm,323.31,2586.48
p44,20305072111,9.09,72.72
p44,20305072111_prm,9.09,72.72
p45,20305072111,71.91,575.28
p45,20305072111_prm,71.91,575.28
p46,20305072111,54.27,434.16
p46,20305072111_prm,54.27,434.16
p47,20305072111,38.67,309.36
p47,20305072111_prm,38.67,309.36
p48,20305072111,136.68,1093.44
p48,20305072111_prm,136.68,1093.44
p49,20305072111,4.83,38.64
p49,20305072111_prm,4.83,38.64
p50,20305072111,339.09,2712.72
p50,20305072111_prm,339.09,2712.72
p51,20305072111,173.4,1387.2
p51,20305072111_prm,173.4,1387.2
p52,20305072111,10.32,82.56
p52,20305072111_prm,10.32,82.56
p53,20305072111,245.04,1960.32
p53,20305072111_prm,245.04,1960.32
p54,20305072111,122.58,980.64
p54,20305072111_prm,122.58,980.64
p55,20305072111,67.83,542.64
p55,20305072111_prm,67.83,542.64
p56,20305072111,103.35,826.8
p56,20305072111_prm,103.35,826.8
p57,20305072111,60.24,481.92
p57,20305072111_prm,60.24,481.92
p58,20305072111,455.49,3643.92
p58,20305072111_prm,455.49,3643.92
p59,20305072111,72.63,581.04
p59,20305072111_prm,72.63,581.04
p60,20305072111,21.81,174.48
p60,20305072111_prm,21.81,174.48
p61,20305072111,48.39,387.12
p61,20305072111_prm,48.39,387.12
p62,20305072111,41.61,332.88
p62,20305072111_prm,41.61,332.88
p63,20305072111,913.23,7305.84
p63,20305072111_prm,913.23,7305.84
p64,20305072111,310.68,2485.44
p64,20305072111_prm,310.68,2485.44
p65,20305072111,466.59,3732.72
p65,20305072111_prm,466.59,3732.72
p66,20305072111,137.31,1098.48
p66,20305072111_prm,137.31,1098.48
p67,20305072111,675.24,5401.92
p67,20305072111_prm,675.24,5401.92
p68,20305072111,20.82,166.56
p68,20305072111_prm,20.82,166.56
p69,20305072111,33.15,265.2
p69,20305072111_prm,33.15,265.2
p70,20305072111,232.77,1862.16
p70,20305072111_prm,232.77,1862.16
p71,20305072111,10.23,81.84
p71,20305072111_prm,10.23,81.84
p72,20305072111,221.76,1774.08
p72,20305072111_prm,221.76,1774.08
p73,20305072111,14.49,115.92
p73,20305072111_prm,14.49,115.92
p74,20305072111,17.37,138.96
p74,20305072111_prm,17.37,138.96
p75,20305072111,58.2,465.6
p75,20305072111_prm,58.2,465.6
p76,20305072111,67.59,540.72
p76,20305072111_prm,67.59,540.72
p77,20305072111,19.05,152.4
p77,20305072111_prm,19.05,152.4
p78,20305072111,49.62,396.96
p78,20305072111_prm,49.62,396.96
p79,20305072111,156.84,1254.72
p79,20305072111_prm,156.84,1254.72
p80,20305072111,624.99,4999.92
p80,20305072111_prm,624.99,4999.92
p81,20305072111,147.84,1182.72
